Toss,Heads,Tails,HeadProbability,TailProbability
2650, 1353, 1297, 0.510566, 0.489434
2651, 1353, 1298, 0.510373, 0.489627
2652, 1353, 1299, 0.510181, 0.489819
2653, 1354, 1299, 0.510366, 0.489634
2654, 1354, 1300, 0.510173, 0.489827
2655, 1355, 1300, 0.510358, 0.489642
2656, 1356, 1300, 0.510542, 0.489458
2657, 1357, 1300, 0.510726, 0.489274
2658, 1357, 1301, 0.510534, 0.489466
2659, 1358, 1301, 0.510718, 0.489282
2660, 1359, 1301, 0.510902, 0.489098
2661, 1360, 1301, 0.511086, 0.488914
2662, 1361, 1301, 0.51127, 0.48873
2663, 1361, 1302, 0.511078, 0.488922
2664, 1362, 1302, 0.511261, 0.488739
2665, 1362, 1303, 0.511069, 0.488931
2666, 1362, 1304, 0.510878, 0.489122
2667, 1362, 1305, 0.510686, 0.489314
2668, 1363, 1305, 0.51087, 0.48913
2669, 1364, 1305, 0.511053, 0.488947
2670, 1365, 1305, 0.511236, 0.488764
2671, 1366, 1305, 0.511419, 0.488581
2672, 1366, 1306, 0.511228, 0.488772
2673, 1366, 1307, 0.511036, 0.488964
2674, 1367, 1307, 0.511219, 0.488781
2675, 1367, 1308, 0.511028, 0.488972
2676, 1368, 1308, 0.511211, 0.488789
2677, 1368, 1309, 0.51102, 0.48898
2678, 1369, 1309, 0.511202, 0.488798
2679, 1369, 1310, 0.511012, 0.488988
2680, 1370, 1310, 0.511194, 0.488806
2681, 1371, 1310, 0.511376, 0.488624
2682, 1372, 1310, 0.511559, 0.488441
2683, 1372, 1311, 0.511368, 0.488632
2684, 1372, 1312, 0.511177, 0.488823
2685, 1373, 1312, 0.511359, 0.488641
2686, 1373, 1313, 0.511169, 0.488831
2687, 1373, 1314, 0.510979, 0.489021
2688, 1374, 1314, 0.511161, 0.488839
2689, 1375, 1314, 0.511343, 0.488657
2690, 1376, 1314, 0.511524, 0.488476
2691, 1377, 1314, 0.511706, 0.488294
2692, 1378, 1314, 0.511887, 0.488113
2693, 1378, 1315, 0.511697, 0.488303
2694, 1378, 1316, 0.511507, 0.488493
2695, 1379, 1316, 0.511688, 0.488312
2696, 1379, 1317, 0.511499, 0.488501
2697, 1380, 1317, 0.51168, 0.48832
2698, 1380, 1318, 0.51149, 0.48851
2699, 1380, 1319, 0.5113, 0.4887
2700, 1380, 1320, 0.511111, 0.488889
2701, 1381, 1320, 0.511292, 0.488708
2702, 1381, 1321, 0.511103, 0.488897
2703, 1382, 1321, 0.511284, 0.488716
2704, 1383, 1321, 0.511464, 0.488536
2705, 1384, 1321, 0.511645, 0.488355
2706, 1384, 1322, 0.511456, 0.488544
2707, 1385, 1322, 0.511636, 0.488364
2708, 1386, 1322, 0.511817, 0.488183
2709, 1386, 1323, 0.511628, 0.488372
2710, 1386, 1324, 0.511439, 0.488561
2711, 1386, 1325, 0.51125, 0.48875
2712, 1386, 1326, 0.511062, 0.488938
2713, 1387, 1326, 0.511242, 0.488758
2714, 1388, 1326, 0.511422, 0.488578
2715, 1389, 1326, 0.511602, 0.488398
2716, 1389, 1327, 0.511414, 0.488586
2717, 1389, 1328, 0.511226, 0.488774
2718, 1389, 1329, 0.511038, 0.488962
2719, 1390, 1329, 0.511217, 0.488783
2720, 1391, 1329, 0.511397, 0.488603
2721, 1392, 1329, 0.511577, 0.488423
2722, 1392, 1330, 0.511389, 0.488611
2723, 1393, 1330, 0.511568, 0.488432
2724, 1393, 1331, 0.51138, 0.48862
2725, 1393, 1332, 0.511193, 0.488807
2726, 1393, 1333, 0.511005, 0.488995
2727, 1393, 1334, 0.510818, 0.489182
2728, 1393, 1335, 0.51063, 0.48937
2729, 1394, 1335, 0.51081, 0.48919
2730, 1394, 1336, 0.510623, 0.489377
2731, 1394, 1337, 0.510436, 0.489564
2732, 1394, 1338, 0.510249, 0.489751
2733, 1395, 1338, 0.510428, 0.489572
2734, 1395, 1339, 0.510241, 0.489759
2735, 1396, 1339, 0.51042, 0.48958
2736, 1397, 1339, 0.510599, 0.489401
2737, 1397, 1340, 0.510413, 0.489587
2738, 1397, 1341, 0.510226, 0.489774
2739, 1398, 1341, 0.510405, 0.489595
2740, 1399, 1341, 0.510584, 0.489416
2741, 1400, 1341, 0.510762, 0.489238
2742, 1401, 1341, 0.510941, 0.489059
2743, 1401, 1342, 0.510755, 0.489245
2744, 1401, 1343, 0.510569, 0.489431
2745, 1402, 1343, 0.510747, 0.489253
2746, 1403, 1343, 0.510925, 0.489075
2747, 1403, 1344, 0.510739, 0.489261
2748, 1404, 1344, 0.510917, 0.489083
2749, 1404, 1345, 0.510731, 0.489269
2750, 1404, 1346, 0.510545, 0.489455
2751, 1405, 1346, 0.510723, 0.489277
2752, 1406, 1346, 0.510901, 0.489099
2753, 1406, 1347, 0.510716, 0.489284
2754, 1407, 1347, 0.510893, 0.489107
2755, 1407, 1348, 0.510708, 0.489292
2756, 1408, 1348, 0.510885, 0.489115
2757, 1409, 1348, 0.511063, 0.488937
2758, 1409, 1349, 0.510877, 0.489123
2759, 1410, 1349, 0.511055, 0.488945
2760, 1411, 1349, 0.511232, 0.488768
2761, 1412, 1349, 0.511409, 0.488591
2762, 1413, 1349, 0.511586, 0.488414
2763, 1413, 1350, 0.511401, 0.488599
2764, 1414, 1350, 0.511577, 0.488423
2765, 1414, 1351, 0.511392, 0.488608
2766, 1415, 1351, 0.511569, 0.488431
2767, 1416, 1351, 0.511746, 0.488254
2768, 1417, 1351, 0.511922, 0.488078
2769, 1417, 1352, 0.511737, 0.488263
2770, 1418, 1352, 0.511913, 0.488087
2771, 1419, 1352, 0.512089, 0.487911
2772, 1420, 1352, 0.512266, 0.487734
2773, 1421, 1352, 0.512441, 0.487559
2774, 1421, 1353, 0.512257, 0.487743
2775, 1421, 1354, 0.512072, 0.487928
2776, 1421, 1355, 0.511888, 0.488112
2777, 1422, 1355, 0.512063, 0.487937
2778, 1422, 1356, 0.511879, 0.488121
2779, 1422, 1357, 0.511695, 0.488305
2780, 1423, 1357, 0.511871, 0.488129
2781, 1424, 1357, 0.512046, 0.487954
2782, 1424, 1358, 0.511862, 0.488138
2783, 1425, 1358, 0.512037, 0.487963
2784, 1426, 1358, 0.512213, 0.487787
2785, 1426, 1359, 0.512029, 0.487971
2786, 1427, 1359, 0.512204, 0.487796
2787, 1428, 1359, 0.512379, 0.487621
2788, 1428, 1360, 0.512195, 0.487805
2789, 1428, 1361, 0.512011, 0.487989
2790, 1429, 1361, 0.512186, 0.487814
2791, 1429, 1362, 0.512003, 0.487997
2792, 1430, 1362, 0.512178, 0.487822
2793, 1431, 1362, 0.512352, 0.487648
2794, 1432, 1362, 0.512527, 0.487473
2795, 1433, 1362, 0.512701, 0.487299
2796, 1434, 1362, 0.512876, 0.487124
2797, 1434, 1363, 0.512692, 0.487308
2798, 1435, 1363, 0.512866, 0.487134
2799, 1435, 1364, 0.512683, 0.487317
2800, 1436, 1364, 0.512857, 0.487143
2801, 1437, 1364, 0.513031, 0.486969
2802, 1438, 1364, 0.513205, 0.486795
2803, 1438, 1365, 0.513022, 0.486978
2804, 1439, 1365, 0.513195, 0.486805
2805, 1440, 1365, 0.513369, 0.486631
2806, 1441, 1365, 0.513542, 0.486458
2807, 1442, 1365, 0.513716, 0.486284
2808, 1443, 1365, 0.513889, 0.486111
2809, 1443, 1366, 0.513706, 0.486294
2810, 1444, 1366, 0.513879, 0.486121
2811, 1445, 1366, 0.514052, 0.485948
2812, 1446, 1366, 0.514225, 0.485775
2813, 1446, 1367, 0.514042, 0.485958
2814, 1447, 1367, 0.514215, 0.485785
2815, 1447, 1368, 0.514032, 0.485968
2816, 1448, 1368, 0.514205, 0.485795
2817, 1448, 1369, 0.514022, 0.485978
2818, 1449, 1369, 0.514194, 0.485806
2819, 1450, 1369, 0.514367, 0.485633
2820, 1451, 1369, 0.514539, 0.485461
2821, 1451, 1370, 0.514357, 0.485643
2822, 1451, 1371, 0.514174, 0.485826
2823, 1452, 1371, 0.514346, 0.485654
2824, 1452, 1372, 0.514164, 0.485836
2825, 1452, 1373, 0.513982, 0.486018
2826, 1452, 1374, 0.5138, 0.4862
2827, 1452, 1375, 0.513619, 0.486381
2828, 1453, 1375, 0.513791, 0.486209
2829, 1454, 1375, 0.513963, 0.486037
2830, 1455, 1375, 0.514134, 0.485866
2831, 1456, 1375, 0.514306, 0.485694
2832, 1456, 1376, 0.514124, 0.485876
2833, 1457, 1376, 0.514296, 0.485704
2834, 1458, 1376, 0.514467, 0.485533
2835, 1458, 1377, 0.514286, 0.485714
2836, 1458, 1378, 0.514104, 0.485896
2837, 1458, 1379, 0.513923, 0.486077
2838, 1458, 1380, 0.513742, 0.486258
2839, 1458, 1381, 0.513561, 0.486439
2840, 1459, 1381, 0.513732, 0.486268
2841, 1459, 1382, 0.513552, 0.486448
2842, 1459, 1383, 0.513371, 0.486629
2843, 1459, 1384, 0.51319, 0.48681
2844, 1459, 1385, 0.51301, 0.48699
2845, 1460, 1385, 0.513181, 0.486819
2846, 1461, 1385, 0.513352, 0.486648
2847, 1462, 1385, 0.513523, 0.486477
2848, 1463, 1385, 0.513694, 0.486306
2849, 1464, 1385, 0.513865, 0.486135
2850, 1464, 1386, 0.513684, 0.486316
2851, 1465, 1386, 0.513855, 0.486145
2852, 1465, 1387, 0.513675, 0.486325
2853, 1465, 1388, 0.513495, 0.486505
2854, 1466, 1388, 0.513665, 0.486335
2855, 1466, 1389, 0.513485, 0.486515
2856, 1467, 1389, 0.513655, 0.486345
2857, 1467, 1390, 0.513476, 0.486524
2858, 1467, 1391, 0.513296, 0.486704
2859, 1467, 1392, 0.513116, 0.486884
2860, 1468, 1392, 0.513287, 0.486713
2861, 1469, 1392, 0.513457, 0.486543
2862, 1470, 1392, 0.513627, 0.486373
2863, 1470, 1393, 0.513447, 0.486553
2864, 1471, 1393, 0.513617, 0.486383
2865, 1471, 1394, 0.513438, 0.486562
2866, 1472, 1394, 0.513608, 0.486392
2867, 1473, 1394, 0.513777, 0.486223
2868, 1474, 1394, 0.513947, 0.486053
2869, 1474, 1395, 0.513768, 0.486232
2870, 1475, 1395, 0.513937, 0.486063
2871, 1476, 1395, 0.514107, 0.485893
2872, 1476, 1396, 0.513928, 0.486072
2873, 1476, 1397, 0.513749, 0.486251
2874, 1477, 1397, 0.513918, 0.486082
2875, 1478, 1397, 0.514087, 0.485913
2876, 1479, 1397, 0.514256, 0.485744
2877, 1480, 1397, 0.514425, 0.485575
2878, 1481, 1397, 0.514593, 0.485407
2879, 1482, 1397, 0.514762, 0.485238
2880, 1483, 1397, 0.514931, 0.485069
2881, 1483, 1398, 0.514752, 0.485248
2882, 1484, 1398, 0.51492, 0.48508
2883, 1485, 1398, 0.515088, 0.484912
2884, 1486, 1398, 0.515257, 0.484743
2885, 1487, 1398, 0.515425, 0.484575
2886, 1488, 1398, 0.515593, 0.484407
2887, 1488, 1399, 0.515414, 0.484586
2888, 1489, 1399, 0.515582, 0.484418
2889, 1489, 1400, 0.515403, 0.484597
2890, 1489, 1401, 0.515225, 0.484775
2891, 1489, 1402, 0.515047, 0.484953
2892, 1489, 1403, 0.514869, 0.485131
2893, 1489, 1404, 0.514691, 0.485309
2894, 1489, 1405, 0.514513, 0.485487
2895, 1490, 1405, 0.51468, 0.48532
2896, 1490, 1406, 0.514503, 0.485497
2897, 1491, 1406, 0.51467, 0.48533
2898, 1492, 1406, 0.514838, 0.485162
2899, 1493, 1406, 0.515005, 0.484995
2900, 1494, 1406, 0.515172, 0.484828
2901, 1494, 1407, 0.514995, 0.485005
2902, 1494, 1408, 0.514817, 0.485183
2903, 1495, 1408, 0.514984, 0.485016
2904, 1495, 1409, 0.514807, 0.485193
2905, 1495, 1410, 0.51463, 0.48537
2906, 1496, 1410, 0.514797, 0.485203
2907, 1497, 1410, 0.514964, 0.485036
2908, 1497, 1411, 0.514787, 0.485213
2909, 1497, 1412, 0.51461, 0.48539
2910, 1498, 1412, 0.514777, 0.485223
2911, 1498, 1413, 0.5146, 0.4854
2912, 1499, 1413, 0.514766, 0.485234
2913, 1500, 1413, 0.514933, 0.485067
2914, 1501, 1413, 0.5151, 0.4849
2915, 1502, 1413, 0.515266, 0.484734
2916, 1503, 1413, 0.515432, 0.484568
2917, 1503, 1414, 0.515255, 0.484745
2918, 1504, 1414, 0.515422, 0.484578
2919, 1505, 1414, 0.515588, 0.484412
2920, 1505, 1415, 0.515411, 0.484589
2921, 1506, 1415, 0.515577, 0.484423
2922, 1506, 1416, 0.5154, 0.4846
2923, 1506, 1417, 0.515224, 0.484776
2924, 1507, 1417, 0.51539, 0.48461
2925, 1508, 1417, 0.515556, 0.484444
2926, 1509, 1417, 0.515721, 0.484279
2927, 1510, 1417, 0.515887, 0.484113
2928, 1511, 1417, 0.516052, 0.483948
2929, 1512, 1417, 0.516217, 0.483783
2930, 1512, 1418, 0.516041, 0.483959
2931, 1513, 1418, 0.516206, 0.483794
2932, 1513, 1419, 0.51603, 0.48397
2933, 1514, 1419, 0.516195, 0.483805
2934, 1515, 1419, 0.51636, 0.48364
2935, 1515, 1420, 0.516184, 0.483816
2936, 1515, 1421, 0.516008, 0.483992
2937, 1516, 1421, 0.516173, 0.483827
2938, 1516, 1422, 0.515997, 0.484003
2939, 1516, 1423, 0.515822, 0.484178
2940, 1516, 1424, 0.515646, 0.484354
2941, 1516, 1425, 0.515471, 0.484529
2942, 1516, 1426, 0.515296, 0.484704
2943, 1517, 1426, 0.51546, 0.48454
2944, 1518, 1426, 0.515625, 0.484375
2945, 1519, 1426, 0.515789, 0.484211
2946, 1519, 1427, 0.515614, 0.484386
2947, 1520, 1427, 0.515779, 0.484221
2948, 1521, 1427, 0.515943, 0.484057
2949, 1521, 1428, 0.515768, 0.484232
2950, 1521, 1429, 0.515593, 0.484407
2951, 1521, 1430, 0.515419, 0.484581
2952, 1521, 1431, 0.515244, 0.484756
2953, 1522, 1431, 0.515408, 0.484592
2954, 1523, 1431, 0.515572, 0.484428
2955, 1524, 1431, 0.515736, 0.484264
2956, 1525, 1431, 0.5159, 0.4841
2957, 1525, 1432, 0.515725, 0.484275
2958, 1526, 1432, 0.515889, 0.484111
2959, 1527, 1432, 0.516053, 0.483947
2960, 1528, 1432, 0.516216, 0.483784
2961, 1528, 1433, 0.516042, 0.483958
2962, 1528, 1434, 0.515868, 0.484132
2963, 1528, 1435, 0.515694, 0.484306
2964, 1528, 1436, 0.51552, 0.48448
2965, 1529, 1436, 0.515683, 0.484317
2966, 1529, 1437, 0.515509, 0.484491
2967, 1530, 1437, 0.515672, 0.484328
2968, 1530, 1438, 0.515499, 0.484501
2969, 1530, 1439, 0.515325, 0.484675
2970, 1530, 1440, 0.515152, 0.484848
2971, 1531, 1440, 0.515315, 0.484685
2972, 1531, 1441, 0.515141, 0.484859
2973, 1532, 1441, 0.515304, 0.484696
2974, 1533, 1441, 0.515467, 0.484533
2975, 1533, 1442, 0.515294, 0.484706
2976, 1534, 1442, 0.515457, 0.484543
2977, 1535, 1442, 0.51562, 0.48438
2978, 1535, 1443, 0.515447, 0.484553
2979, 1536, 1443, 0.515609, 0.484391
2980, 1537, 1443, 0.515772, 0.484228
2981, 1537, 1444, 0.515599, 0.484401
2982, 1537, 1445, 0.515426, 0.484574
2983, 1537, 1446, 0.515253, 0.484747
2984, 1537, 1447, 0.51508, 0.48492
2985, 1538, 1447, 0.515243, 0.484757
2986, 1538, 1448, 0.51507, 0.48493
2987, 1539, 1448, 0.515233, 0.484767
2988, 1539, 1449, 0.51506, 0.48494
2989, 1540, 1449, 0.515222, 0.484778
2990, 1540, 1450, 0.51505, 0.48495
2991, 1540, 1451, 0.514878, 0.485122
2992, 1540, 1452, 0.514706, 0.485294
2993, 1540, 1453, 0.514534, 0.485466
2994, 1540, 1454, 0.514362, 0.485638
2995, 1541, 1454, 0.514524, 0.485476
2996, 1542, 1454, 0.514686, 0.485314
2997, 1542, 1455, 0.514515, 0.485485
2998, 1542, 1456, 0.514343, 0.485657
2999, 1542, 1457, 0.514171, 0.485829
3000, 1543, 1457, 0.514333, 0.485667
3001, 1543, 1458, 0.514162, 0.485838
3002, 1543, 1459, 0.513991, 0.486009
3003, 1544, 1459, 0.514153, 0.485847
3004, 1544, 1460, 0.513981, 0.486019
3005, 1545, 1460, 0.514143, 0.485857
3006, 1546, 1460, 0.514305, 0.485695
3007, 1546, 1461, 0.514134, 0.485866
3008, 1547, 1461, 0.514295, 0.485705
3009, 1548, 1461, 0.514457, 0.485543
3010, 1548, 1462, 0.514286, 0.485714
3011, 1549, 1462, 0.514447, 0.485553
3012, 1550, 1462, 0.514608, 0.485392
3013, 1551, 1462, 0.514769, 0.485231
3014, 1551, 1463, 0.514599, 0.485401
3015, 1552, 1463, 0.51476, 0.48524
3016, 1552, 1464, 0.514589, 0.485411
3017, 1553, 1464, 0.51475, 0.48525
3018, 1553, 1465, 0.514579, 0.485421
3019, 1554, 1465, 0.51474, 0.48526
3020, 1555, 1465, 0.514901, 0.485099
3021, 1556, 1465, 0.515061, 0.484939
3022, 1557, 1465, 0.515222, 0.484778
3023, 1558, 1465, 0.515382, 0.484618
3024, 1559, 1465, 0.515542, 0.484458
3025, 1559, 1466, 0.515372, 0.484628
3026, 1560, 1466, 0.515532, 0.484468
3027, 1560, 1467, 0.515362, 0.484638
3028, 1561, 1467, 0.515522, 0.484478
3029, 1561, 1468, 0.515352, 0.484648
3030, 1561, 1469, 0.515182, 0.484818
3031, 1562, 1469, 0.515341, 0.484659
3032, 1562, 1470, 0.515172, 0.484828
3033, 1562, 1471, 0.515002, 0.484998
3034, 1563, 1471, 0.515162, 0.484838
3035, 1564, 1471, 0.515321, 0.484679
3036, 1564, 1472, 0.515152, 0.484848
3037, 1564, 1473, 0.514982, 0.485018
3038, 1565, 1473, 0.515142, 0.484858
3039, 1565, 1474, 0.514972, 0.485028
3040, 1566, 1474, 0.515132, 0.484868
3041, 1567, 1474, 0.515291, 0.484709
3042, 1567, 1475, 0.515122, 0.484878
3043, 1568, 1475, 0.515281, 0.484719
3044, 1569, 1475, 0.51544, 0.48456
3045, 1569, 1476, 0.515271, 0.484729
3046, 1569, 1477, 0.515102, 0.484898
3047, 1569, 1478, 0.514933, 0.485067
3048, 1569, 1479, 0.514764, 0.485236
3049, 1569, 1480, 0.514595, 0.485405
3050, 1569, 1481, 0.514426, 0.485574
3051, 1570, 1481, 0.514585, 0.485415
3052, 1571, 1481, 0.514744, 0.485256
3053, 1571, 1482, 0.514576, 0.485424
3054, 1572, 1482, 0.514735, 0.485265
3055, 1572, 1483, 0.514566, 0.485434
3056, 1573, 1483, 0.514725, 0.485275
3057, 1573, 1484, 0.514557, 0.485443
3058, 1574, 1484, 0.514716, 0.485284
3059, 1575, 1484, 0.514874, 0.485126
3060, 1575, 1485, 0.514706, 0.485294
3061, 1576, 1485, 0.514864, 0.485136
3062, 1577, 1485, 0.515023, 0.484977
3063, 1577, 1486, 0.514855, 0.485145
3064, 1577, 1487, 0.514687, 0.485313
3065, 1577, 1488, 0.514519, 0.485481
3066, 1578, 1488, 0.514677, 0.485323
3067, 1579, 1488, 0.514835, 0.485165
3068, 1580, 1488, 0.514993, 0.485007
3069, 1581, 1488, 0.515152, 0.484848
3070, 1582, 1488, 0.515309, 0.484691
3071, 1582, 1489, 0.515142, 0.484858
3072, 1583, 1489, 0.515299, 0.484701
3073, 1584, 1489, 0.515457, 0.484543
3074, 1585, 1489, 0.515615, 0.484385
3075, 1586, 1489, 0.515772, 0.484228
3076, 1586, 1490, 0.515605, 0.484395
3077, 1586, 1491, 0.515437, 0.484563
3078, 1586, 1492, 0.51527, 0.48473
3079, 1587, 1492, 0.515427, 0.484573
3080, 1587, 1493, 0.51526, 0.48474
3081, 1588, 1493, 0.515417, 0.484583
3082, 1588, 1494, 0.51525, 0.48475
3083, 1588, 1495, 0.515083, 0.484917
3084, 1589, 1495, 0.51524, 0.48476
3085, 1590, 1495, 0.515397, 0.484603
3086, 1590, 1496, 0.51523, 0.48477
3087, 1590, 1497, 0.515063, 0.484937
3088, 1591, 1497, 0.51522, 0.48478
3089, 1591, 1498, 0.515053, 0.484947
3090, 1592, 1498, 0.51521, 0.48479
3091, 1592, 1499, 0.515044, 0.484956
3092, 1592, 1500, 0.514877, 0.485123
3093, 1592, 1501, 0.514711, 0.485289
3094, 1592, 1502, 0.514544, 0.485456
3095, 1592, 1503, 0.514378, 0.485622
3096, 1593, 1503, 0.514535, 0.485465
3097, 1593, 1504, 0.514369, 0.485631
3098, 1594, 1504, 0.514526, 0.485474
3099, 1594, 1505, 0.514359, 0.485641
3100, 1595, 1505, 0.514516, 0.485484
3101, 1595, 1506, 0.51435, 0.48565
3102, 1596, 1506, 0.514507, 0.485493
3103, 1597, 1506, 0.514663, 0.485337
3104, 1598, 1506, 0.51482, 0.48518
3105, 1598, 1507, 0.514654, 0.485346
3106, 1599, 1507, 0.51481, 0.48519
3107, 1599, 1508, 0.514644, 0.485356
3108, 1599, 1509, 0.514479, 0.485521
3109, 1599, 1510, 0.514313, 0.485687
3110, 1600, 1510, 0.514469, 0.485531
3111, 1601, 1510, 0.514626, 0.485374
3112, 1601, 1511, 0.51446, 0.48554
3113, 1602, 1511, 0.514616, 0.485384
3114, 1603, 1511, 0.514772, 0.485228
3115, 1603, 1512, 0.514607, 0.485393
3116, 1604, 1512, 0.514763, 0.485237
3117, 1604, 1513, 0.514597, 0.485403
3118, 1604, 1514, 0.514432, 0.485568
3119, 1604, 1515, 0.514267, 0.485733
3120, 1604, 1516, 0.514103, 0.485897
3121, 1605, 1516, 0.514258, 0.485742
3122, 1605, 1517, 0.514094, 0.485906
3123, 1606, 1517, 0.514249, 0.485751
3124, 1606, 1518, 0.514085, 0.485915
3125, 1607, 1518, 0.51424, 0.48576
3126, 1607, 1519, 0.514075, 0.485925
3127, 1608, 1519, 0.514231, 0.485769
3128, 1608, 1520, 0.514066, 0.485934
3129, 1609, 1520, 0.514222, 0.485778
3130, 1609, 1521, 0.514058, 0.485942
3131, 1609, 1522, 0.513893, 0.486107
3132, 1609, 1523, 0.513729, 0.486271
3133, 1610, 1523, 0.513884, 0.486116
3134, 1611, 1523, 0.51404, 0.48596
3135, 1611, 1524, 0.513876, 0.486124
3136, 1612, 1524, 0.514031, 0.485969
3137, 1612, 1525, 0.513867, 0.486133
3138, 1612, 1526, 0.513703, 0.486297
3139, 1612, 1527, 0.513539, 0.486461
3140, 1613, 1527, 0.513694, 0.486306
3141, 1613, 1528, 0.513531, 0.486469
3142, 1614, 1528, 0.513686, 0.486314
3143, 1614, 1529, 0.513522, 0.486478
3144, 1614, 1530, 0.513359, 0.486641
3145, 1614, 1531, 0.513196, 0.486804
3146, 1615, 1531, 0.51335, 0.48665
3147, 1615, 1532, 0.513187, 0.486813
3148, 1616, 1532, 0.513342, 0.486658
3149, 1616, 1533, 0.513179, 0.486821
3150, 1617, 1533, 0.513333, 0.486667
3151, 1618, 1533, 0.513488, 0.486512
3152, 1618, 1534, 0.513325, 0.486675
3153, 1618, 1535, 0.513162, 0.486838
3154, 1619, 1535, 0.513316, 0.486684
3155, 1619, 1536, 0.513154, 0.486846
3156, 1620, 1536, 0.513308, 0.486692
3157, 1620, 1537, 0.513145, 0.486855
3158, 1621, 1537, 0.5133, 0.4867
3159, 1622, 1537, 0.513454, 0.486546
3160, 1623, 1537, 0.513608, 0.486392
3161, 1624, 1537, 0.513761, 0.486239
3162, 1625, 1537, 0.513915, 0.486085
3163, 1625, 1538, 0.513753, 0.486247
3164, 1625, 1539, 0.51359, 0.48641
3165, 1625, 1540, 0.513428, 0.486572
3166, 1625, 1541, 0.513266, 0.486734
3167, 1625, 1542, 0.513104, 0.486896
3168, 1626, 1542, 0.513258, 0.486742
3169, 1627, 1542, 0.513411, 0.486589
3170, 1627, 1543, 0.513249, 0.486751
3171, 1627, 1544, 0.513087, 0.486913
3172, 1627, 1545, 0.512926, 0.487074
3173, 1628, 1545, 0.513079, 0.486921
3174, 1629, 1545, 0.513233, 0.486767
3175, 1630, 1545, 0.513386, 0.486614
3176, 1631, 1545, 0.513539, 0.486461
3177, 1632, 1545, 0.513692, 0.486308
3178, 1633, 1545, 0.513845, 0.486155
3179, 1634, 1545, 0.513998, 0.486002
3180, 1635, 1545, 0.514151, 0.485849
3181, 1636, 1545, 0.514304, 0.485696
3182, 1636, 1546, 0.514142, 0.485858
3183, 1636, 1547, 0.513981, 0.486019
3184, 1637, 1547, 0.514133, 0.485867
3185, 1637, 1548, 0.513972, 0.486028
3186, 1638, 1548, 0.514124, 0.485876
3187, 1639, 1548, 0.514277, 0.485723
3188, 1639, 1549, 0.514115, 0.485885
3189, 1640, 1549, 0.514268, 0.485732
3190, 1641, 1549, 0.51442, 0.48558
3191, 1642, 1549, 0.514572, 0.485428
3192, 1643, 1549, 0.514724, 0.485276
3193, 1644, 1549, 0.514876, 0.485124
3194, 1644, 1550, 0.514715, 0.485285
3195, 1645, 1550, 0.514867, 0.485133
3196, 1646, 1550, 0.515019, 0.484981
3197, 1646, 1551, 0.514858, 0.485142
3198, 1646, 1552, 0.514697, 0.485303
3199, 1646, 1553, 0.514536, 0.485464
3200, 1646, 1554, 0.514375, 0.485625
3201, 1646, 1555, 0.514214, 0.485786
3202, 1646, 1556, 0.514054, 0.485946
3203, 1647, 1556, 0.514205, 0.485795
3204, 1648, 1556, 0.514357, 0.485643
3205, 1648, 1557, 0.514197, 0.485803
3206, 1648, 1558, 0.514036, 0.485964
3207, 1648, 1559, 0.513876, 0.486124
3208, 1648, 1560, 0.513716, 0.486284
3209, 1648, 1561, 0.513556, 0.486444
3210, 1648, 1562, 0.513396, 0.486604
3211, 1649, 1562, 0.513547, 0.486453
3212, 1649, 1563, 0.513387, 0.486613
3213, 1650, 1563, 0.513539, 0.486461
3214, 1651, 1563, 0.51369, 0.48631
3215, 1651, 1564, 0.51353, 0.48647
3216, 1651, 1565, 0.513371, 0.486629
3217, 1651, 1566, 0.513211, 0.486789
3218, 1651, 1567, 0.513052, 0.486948
3219, 1652, 1567, 0.513203, 0.486797
3220, 1652, 1568, 0.513043, 0.486957
3221, 1653, 1568, 0.513195, 0.486805
3222, 1653, 1569, 0.513035, 0.486965
3223, 1653, 1570, 0.512876, 0.487124
3224, 1653, 1571, 0.512717, 0.487283
3225, 1653, 1572, 0.512558, 0.487442
3226, 1653, 1573, 0.512399, 0.487601
3227, 1654, 1573, 0.51255, 0.48745
3228, 1654, 1574, 0.512392, 0.487608
3229, 1655, 1574, 0.512543, 0.487457
3230, 1656, 1574, 0.512693, 0.487307
3231, 1657, 1574, 0.512844, 0.487156
3232, 1658, 1574, 0.512995, 0.487005
3233, 1659, 1574, 0.513146, 0.486854
3234, 1659, 1575, 0.512987, 0.487013
3235, 1660, 1575, 0.513138, 0.486862
3236, 1660, 1576, 0.512979, 0.487021
3237, 1661, 1576, 0.513129, 0.486871
3238, 1662, 1576, 0.51328, 0.48672
3239, 1663, 1576, 0.51343, 0.48657
3240, 1664, 1576, 0.51358, 0.48642
3241, 1665, 1576, 0.51373, 0.48627
3242, 1666, 1576, 0.51388, 0.48612
3243, 1666, 1577, 0.513722, 0.486278
3244, 1666, 1578, 0.513564, 0.486436
3245, 1666, 1579, 0.513405, 0.486595
3246, 1666, 1580, 0.513247, 0.486753
3247, 1667, 1580, 0.513397, 0.486603
3248, 1667, 1581, 0.513239, 0.486761
3249, 1667, 1582, 0.513081, 0.486919
3250, 1668, 1582, 0.513231, 0.486769
3251, 1668, 1583, 0.513073, 0.486927
3252, 1668, 1584, 0.512915, 0.487085
3253, 1669, 1584, 0.513065, 0.486935
3254, 1670, 1584, 0.513215, 0.486785
3255, 1671, 1584, 0.513364, 0.486636
3256, 1672, 1584, 0.513514, 0.486486
